text,label
Ціна відповідає якості) Персонал уважний.  На рецепції привітні дівчата),1
Було трошки прохолодно,0
"Чисто, просторо, топ за такі гроші)",1
"шторка в душовій кімнаті,не стримує воду .сніданки не включені в вартість номера.",0
все сподобалось,1
"Затишно, тепло, комфортно. Гарне співвідношення ціни і якості",1
У двохмісному готелі було 3 ліжка,0
Дуже привітні дівчатка на ресепшині. Особливо адміністратор Каріна ),1
"на жаль була холодна вода, було складно прийняти душ",0
Тихий район,1
Була тепла однак не гаряча вода,0
"Затишно, небагато людей",1
"Все було добре, окрім маленького таргана в душовій...",0
"У ванні не працювала система відтоку, стояла вода у ванні, коли мився в душі.",0
О 2 ночі вривався невідомий чоловік,0
Добиратися складно.,0
Звукоізоляція,0
Затишний дворик та гостинність персоналу.,1
Душ не практичний. На балкон страшно виходити...,0
Адміністратор нерозуміе державноі мови—похилого віку недочувае,0
Все решта супер.,1
"Тиша, чистота, персонал - все на висоті. Рекомендую!",1
Розміщення,1
"Круглодобова стійка реєстрації, новий корпус, закрита територія, безкоштовний паркінг, дитячий майданчик",1
Ціна,1
Природа вокруг,1
Завтрак,0
За меблями було чимало пилу!,0
Все,1
Все,1
Все,1
Парковка та сам номер,1
немає розеток біля ліжок,0
Чудово чисто зручно і недорого,1
"Зручний, тихий номер",1
На високу якість ціна навіть занижена.,0
Сподобалося все.,0
Співвідношення ціни та якості,1
"Гарний, тихий готель",1
Все Ок. Зупиняюсь не вперше в цьому готелі. Новий корпус виглядає достойно. Номер тихий та затишний.,1
Комфорт номера,1
Дуже зручні ліжка і подушки.,1
"Сподобалось співвідношення ціни та якості,  номер чистий,  персонал привітний",1
Дуже погана звукоізоляція. Не зручний душ.,0
Гарна територія готелю,1
Персонал в кафе повинен бути більш клієнтоорієнтованим.,0
Гарне розташування. Чудові ціни,1
Все,0
погана шумоізоляція,0
"Матраси, два різні номери , й одна проблема ((",0
Сподобався дизайн та просторий номер. Чисто та не прокурено.,1
наріканій немає,0
прохолодно,0
Сантехніка,0
Сніданок не входив у вартісь проживання,0
ціна якість,1
Великий світлий номер.,1
Не працював злив в ванній.,0
Холодно в номері,0
"Не вперше зупиняюсь в цьому готелі. Зручно, чисто комфортно і головне тихо.",1
Все сподобалось,1
"Сирість та його запах у туалетній кімнаті. На другий день проживання повинні давати, наприклад мило якщо я використав ?",0
Накурено в коридоре,0
"Далеко від центру міста, шумоізоляція, прохолодно в номері - доводилось обігрівати кодиціонером.",0
Розміщення - кільцева дорога Наявність парковки з охороною Великий номерний фонд з невисокими цінами,1
"Комфортно , співвідношення ціна/якість , ввзагальному дуже класно , рекомендую)",1
"- Важко знайти готель, потрібно на сайті уточнити: село в передмісті Києва Петропавлівська Борщагі́вка. Ми в GPS вводили вулицю  готеля у місті Києві і блудили в пушуках. - На мою думку рушники потрібно замінити, бо ними навіть руки не хочеться витирати.",0
"Постійно обраховують на 10-15 гривень на послугах та не видають чеки!!! Особливо в ресторані!!! Незнаю, може в персоналу низькі зарплати, але ж так не робиться :( Відсутнє опалення (кондиціонер працює, але якщо ним лише обігрівати - дуже сухе повітря), праска в жалюгідному стані (зламаний носик та згорівша поверхня), wifi майже не працює.",0
Душ - хотілося би кабінку в не як в роздягальні спортзалу. Матрац - місцями відчував пружини (трошки неприємно),0
Попереднє ставлення до всього зі сторони персоналу. тільки рецепції це не стосується. За таку ціну в Україні не є кращі готелі я так це опишу.,0
Всі працівники готелю дуже привітні.,1
3-місний номер достатньо комфортний. Добре працює сантехніка у санвузлі.  Швидкий інтернет. Гарне подвір'яю,1
Сніданок убогий. Дуже,0
Номер грязний!,0
"При невеликий ціні гарний, великий номер. Дружній персонал.",1
Сніданок не дуже.,0
Неприємний запах диму в отелі.,0
Трохи не розібралися з праскою.,0
Посереднє ставлення до всього зі сторони персоналу.  у випадках 50/50 рецепції це не стосується.,0
Відсутність сніданків за таку ціну. Вартість 500 грн. за людину є дуже завищеною. І відсутнісь власних паркомість на парковці. Додатково змушені були оплатити 230 грн. За ніч що також дорого.,0
"Сніданок, в принципі, різноманітний і смачний, але він мав би входити в ціну. Не рекомендую його брати окремо, в сусідніх готелях він входить у вартість і нічим не гірший. Тих коштів, що за нього хочуть він не вартий. Двічі натрапляли на не кваліфікованих рецепціоністів, вести себе не вміють і чомусь думають що їх ніхто не чує... ніби дітки якісь. На щастя, при виїзді, на рецепції була дівчина дійсно професіонал, нажаль ми не поглянули як її звати.",0
"На рецепції персонал був сумний і змучений, ніби давно без вихідних працювали. Але якість обслуговування була на високому рівні, лише настрій персоналу засмутив. Не сподобались дивні закриті двері в кімнаті... для чого/кого вони?",0
Місце розташування. Вигляд з вікна. Розмір номера.,1
"Ми були з дитиною 11 років- додаткове ліжко, навіть для дитини було не зручне. Спортзал- ніякий (жодних тренажерів), тільки бігові доріжки і гантелі до 10 кг.",0
Усі подушки були однаково надто високі і не зручні для спання. Готель не має своєї паркови.,0
Завжди все ок!😉,1
"праски у номері немає. сніданок дуже бідний. як на такі умови, то дуже дорого.",0
Корпоративні стандарти мережі  розташування Зручні матраци,1
Все сподобалось!,1
"Розташування , номер, ліжко",1
"Привітний персонал, розташування супер, чисто.",1
"Вдале розміщення, комфортно.",1
"Увечері не спрацював ключ на домофоні, тому варто записати собі ще й код для дверей у під'їзд. Звукоізоляція трохи поганенька. Але це дрібниці, загалом було дуже добре і зручно.",0
"Центр, чисто и тихо. Хорошие номера. Есть чайник, посуда, сахар, 2 пакетика чая. Приехал переночевать — очень удобно. За дополнительную плату постирали и погладили рубашку.",1
Нас розмістили на 4 поверсі але ліфт не працював,0
"Зручно, чисто, комфортне ліжко, душ та туалет в номері",1
"Чистий, комфортний хочь і невеликий номер. Всі зручності є. Привітний та уважний персонал.",1
"Не було світла в кімнатах та туалеті, при тому що в решті готелю світло було.",0
"Умивальник 18 см., телевізор треба дивитись у бінокль,. Постіль погано випрана! Двері пропускають весь шум з коридора!",0
Декілька волосин на простирадлі нагадали про попередніх гостей готелю. Некомфортно через маленькі віконця в номері-студіо. Через погану звукоізоляцію чути сусідів,0
"Сніданок смачний і добрий,близько до метро.Є парковка для авто бвля отелю.",1
"Був по справах з сином автомобілем. Номер в готелі зняли по акції за 850 грн. Підтвердження прийшло вчасно. В день заїзду був повторний запит від готелю на підтвердження замовлення.  Номер був на другому поверсі. Просторий. Простенький ремонт. Є електроплита, електрочайник, посуд, пляшка води, чай в пакетах і розчинна кава.  Рушники чисті і приємні на дотик. Душ просторий. Гаряча вода з'являється відразу. Є мило і шампунь в пакетах. Ліжко двоспальне. Матрац пружинний, вміру зручний. Також є диванчик. Невеликий телевізор. Але в пультах проблеми з батарейками. Канали перемикались через раз. Також є одноразові тапочки. Автомобіль поставив біля готелю в дворі. Проблем з цим не виникало.  Ну і звичайно - зручне розташування. Багато кафе та ресторанів поруч. Але зважаючи на район - ціни трохи завищені. В цілому номер і готель відповідає моїм очікуванням.",1
Дуже холодна підлога в туалеті і взагалі прохолодно. Але у кімнаті є додатковий обігрівач.,0
Зручне розташування. Є де запаркувати авто.,1
Праска та деякий персонал,0
"Бруд, зламаний кондиціонер, грибок в душі, на 2 людини 1 набір косметики, поламані вішалки для одягу, тонкі стіни, скрипляча підлога.",0
Прекрасне розташування та комфорт,1
Смачний сніданок. В самому центрі міста.  Поряд зупинка міського транспорту. Непогане сполучення з аеропортом.,1
Все ок),1
Дуже зручний та чистий готель. Завжди привітний та радий допомогти персонал!!! Всім рекомендую,1
"Розміщення хороше, великий номер і нормальний душ",1
"Очень уютно, отзывчивый персонал",1
Відсутні жалюзі чи ролети на вікнах,0
"Малувато уваги чистоті. Від підлоги і до рівня очей все чудово. А там, куди дістатись ганчіркою трішки складніше (в кутках на стелі, люстра) - пил і павутиння.",0
"1. На постільній білизні було багато чорного волосся 2.Неможливо підзарядити телефон біля ліжка. 3.Хотіли продовжити перебування на 1 день, спочатку у нас взяли гроші і сказали, що можна залишатися, а потім через годину повернули кошти і відмовили нам. 4. Немає води для пиття в номері",0
"WiFi стал платным, это нелепо. Лифта нет. Кухней пользоваться непрактично, поскольку помыть посуду можно только в раковине в санузле. За комплект белья для дивана (для ребенка) сняли дополнительно 100грн. при стоимости номера 680.",0
"Чистота, уважний персонал, безкоштовний інтернет, можливість додаткового обігріву кімнати",1
Складнощі з ввімкненням телебачення,0
"Я б додала безкоштовну пляшку води в номер. Адже в номері є чайник, чай та кава, але воду потрібно купувати на ресепшн.",0
"Відсутність паркінгу, корки в місті 😉",0
"Місце шикарне. район тихий. номер чистий 5 хв. до НСК Олімпійський . посуд є, чайник холодильник, чашки, є чай та кава на перший час. Балкон, вид на місто. поруч магазини. все є. будівля не нова. Персонал приємний.",1
Не затишно.,0
"1. Відсутня можливість безготівкового розрахунку 2. Помешкання знаходиться на 6ому поверсі житлового будинку серед квартир 3. З вікна відкривається вигляд на вікна сусіднього будинку (прибл. 100м) 4. В кімнаті дуже погана звукоізоляція і постійно чути звуки з даху (гуркіт, стукіт, скрегіт)  5. Телевізор не показував зображення - лише звук",0
Маленька відстань від ліжка до стін - чіплялися ногами за ліжко коли ходили до шафи.,0
Хороше місцезнаходження Досить чисто,1
Просять оплатити готівкою - але не мають решти :(,0
Розташування.,1
"Я мусів повертатись в готель після виїзду, так як мені не підготували вчасно документи(",0
Все добре.,0
"місце, ціна, зручності в номері і сам номер",1
Немає харчування.,0
"Звукоизоляция отсутствует. Отель состоит из 5 комнат, нет возможности сменить номер. Подъезд грязный. Соотношение цена - качество разочаровало!",0
"Розташування просто прекрасне...5-7 хв.від метро «Гідропарк»
Чисто,дійсно охайно і свіжо в номерах( поняття чистоти стосується в комплексі всього-постіль,рушники ,халати,душова кабіна....і енергетика номерів)
Краєвид-окрема тема,виходиш на балкон ,а перед тобою Дніпро,готель знаходиться на воді ))))
Персонал,це подяка на кілька абзаців,привітні,щиро хочуть допомогти (окрема дяка Вікторії ,прекрасній дівчині,яка працює на рецепції за знання італійської мови і просто суперову енергетику)
Готель рекомендую",1
"Готель знаходиться в дуже мальовничому місці,  це самий більший плюс готелю. 
Також досить ситні та різноманітні  сніданки, це також великий плюс!",1
"Персонал привітний, на моє прохання, поселення провели швидше 14 години і так само виселення дозволили на 2 години пізніше.  Чудовий краєвид на Дніпро з балкону)",1
"Відвідування даного готелю залишило гарні спогади. По-перше, це неперевершеної краси вид на річку. По-друге, сніданок прегарний - кожен може вибрати щось за смаком. До готелю максимум десять хвилин пішки від найближчої станції метрополітену.",1
"Сніданок добрий претензій нема , а от розташування просто фантастика , а вигляд з Вікна на ""ВЕЛИКИЙ ДНІПРО"" просто фантастичний ,",1
"Дуже класно було, відпочили на всі 100%
Таке враження,  що на круїз попали))
В нас був вигляд з вікна на парк, а якщо вигляд на Дніпро, то взагалі шикарно!!!",1
"Номер дуже великий, вид на річку просто неймовірний! Персонал дуууже привітний, помітно, що всі дуже стараються, щоб гостям було комфортно.",1
"Ліжко - жахливе, душ приймати майже неможливо щоб не затопити усю ванну кімнату, неможливо було заснути через шум, я чула усе що говорили сусіди збоку, зверху, знизу. В номері був брудний ковролін, який необхідно замінити буде давно.  Бронювала номери на групу людне й ще за місяць, але частина номерів не була готова для поселення навіть о 16:00 !!! Це дуже не зручно, адже на поселення витратили більше 2-х годин.",0
Відсутність халатів. В інструкції по використанню термостата помилка в слові швидкий (написано швидкій). Недостатньо яскраве освітлення в номері,0
А мало б щось не сподобатись?,0
"Все сподобалось, все круто😛",1
Розташування,1
Чудовий вибір страв та інгрідієнтів на сніданок. Затишні та комфортні номери з чудовим краєвидом.,1
ресторан,0
"Чудовий вид на правий берег міста, гарний вибір сніданків, швидка доставка їжі у номер",1
"Звукоізоляція , маленька ванна кімната",0
Не дуже чисто,0
"Місце розташування, номери, рум-сервіс",1
"Ціна номера не зійшлась з ціною бронювання на booking.com .  Персонал аргументував це як доплату за вид на річку, хоча саме такий номер і бронювався. Дрібна ковдра. Погана звукоізоляція.",0
вигляд дніпро та його з схилів з оглядових вікон чистота та порядок в номері гарний вайфай ціна-якість,1
"погана душова кабіна, вода з якої розповсюджується по всьому санвузлу - отже номер тільки на одну ніч і душ тільки в ранці перед виїздом чутно добре сусідній номер і роботу телевізора в номері відсутній чайник в номері  погана якість прийому телеканалів",0
"Зверніть увагу на чистоту номеру. Багато павутиння, поліграфія на столику дуже давня, брудна, некомфортно гортати меню румсервіс і ін. Вуличні меблі з білих перетворилися на чорно- сірі. А вікна та балконні двері покрилися товстим шаром пилу, те саме й стосується дерев'яних перил на балконі. Низькокваліфіковані офіціанти в ресторані.",0
"Ожидания от номера с видом на реку полностью оправдались - это очень здорово. Сам номер очень приятный. Матрас из двух частей с общим чехлом, неудобств не создает, спать комфортно. Система кондиционирования/вентиляции работает хорошо. Туалет, про который так много писали, на практике не вызывает неудобств. Пластик, которым обшиты ""каюты"", соответствующего качества и выглядит логично. Добраться так же можно пешком через метромост от станции Днепро (хороший вид и безопаснее, чем вечером через лес от Гидропарка). Завтраки на выбор - континентальный 80грн. или шведский стол 140грн.  Мы остановились на шведском столе, но выбор не очень большой и продукты бюджетные (например, из мясного было только 2 вида колбасы, одна из которых вареная, и тушеные куриные крылышки). Зато был лед для напитков. С проблемами звукоизоляции не столкнулся, так как прямых соседей не было. Метро не мешает абсолютно, но будьте готовы к музыке и шуму с катеров, курсирующих по Днепру. Персонал отзывчивый. ТВ не включали. Все, что не упомянул, на хорошем уровне.",1
"Произошло это в мой следующий заезд в этот отель. 13.05.15 Менеджер ресепшн Наталья испортила впечатление об отеле сразу с момента заселения. После того как я намекнул что это будет отражено в отзыве - она, сказав это ваше право - отправила в booking.com   репорт о незаезде клиента.   Наталья настолько далека от понятия готеприимство!!! Таким людям нет места на ресепшн такого красивого в места как Баккара!",0
Розташування. Вид з готелю. Чистота і облаштування території біля готелю. Гарно облаштований номер.,1
Круті сходи.,0
"Каждый год останавливаюсь, все супер, цены на проживание и вид с балкона на Киев",1
відсутність хоча б одного стакану в номері.,0
"бронювала готель на дві ночі для мами, коли вона прийшла, то не було гарячої води, адміністрація це скоро владнала - до вечора гаряча вода була. Перед тим, як бронювати готель, я телефонувала і запитувала про сніданок - казали шведський стіл, насправді можна було прсото замовити щось (яйця, асорті мясне і щось ще) тобто потрібно чекати на замовлення + не видно що тобі принесуть за 150 грн.",1
У душі: вода нагрівалась довго (хвилин 5 із холодної до гарячої) хоча кран був в положенні максимум гарячої та повільно стікала вода з душової. Відсутня поличка у душовій для приналежностей.,0
"Дуже неприємно вражена готелем, про який на Bookig лише гарні відгуки. Готель потребує ремонту, все дуже зношене. В номері холодно, особливо в ванній кімнаті, яка взагалі не опалюється. Сам номер обігрівається центральним кондиціонером. Дуже неприємно, коли на тебе весь час дує гарячим повітрям.",0
Бракувало свіжого повітря в тих номерах Жодного стакану в номері немає Сконтактуватись з ресепшн з номера неможливо. просила двоспальне ліжко - в результаті 2 односпальних матраци які всю ніч розїжджались.,0
Посмішка на обліччі порт'є була б доречною :) Бо це ї є знак справжньої гостинності.,0
Персонал вічливо погодився провести екскурс по вільним номерам.,1
"Доступність до транспорту, поруч автобусна зупинка.  В кімнаті гарно спати - вранці сонце не турбує.",1
Зручне м‘яке ліжко,1
Розташування,1
"Дуже сильно розбовтане ліжко. Одна ніжка взагалі в сторону відігнута, і в ногах під матрасом виломані поперечки, тому сівши на край ліжка матрас провалився вниз.
Підлога всюди вкрита коврами, але вони брудні.
З вікна через півтори метра навпроти видно сусідній номер.
Також не повезло з гарячою водою, був якийсь ремонт, вода з'явилась вечором",0
Дівчата на реєстрації були ввічливими.,1
Близько до аеропорту,1
Ліжко.,1
"Не було корка для ванни у ванній кімнаті, не змогла прийняти ванну.",0
"Всю ніч було дуже шумно. П*яна сусідська компанія плюс абсолютно ""паперові"" стіни - повна відсутність відпочинку перед довгою дорогою.",0
Стійкий запах кухні у холі.,0
"Хороше місце, хороший отель, дуже зручно до дібратися до Жулянів",1
"Ліжко виявилося складеним із двох односпальних, уночі трохи було не зручно",0
"У ванній кімнаті в душі немає шторки( Персонал повідомив, що сніданок можна отримати о 7.30, але реально це після 8((",0
Відсутність гарячої води взимку. Малий номер. По дзвінку оператор не брав трубуку. Дзвонили 2-3 рази.,0
Відсутня гаряча вода. Не було склянок для води. У ванній зимно.,0
Було прохолодно в номері і тепла вода була теж прохолодна!!!,0
"Ліфт брудний, прокурений. Номер холодний без опалення, з вираженим запахом сигаретного диму. все брудно. жах. Відмовився від поселення",0
"У номері накурено,хоча номер для некурців. Навіть з відкритим вікном запах не вивітрився",0
"Сніданки були жахливі! Вони не коштують тих грошей. Вибору не було, все холодне і несмачне.",0
В номері було брудно . Не було полотенець . Не було води попити . На барі замовити воду маленька Моршинська 0.5 -40 грн . Душ просто жах...,0
"Чисто,тепло,приємний персонал",1
Звукоізоляція між кімнатами.,0
"Сервіс відсутній, на сніданок обіцяли одне а отримали інше",0
Дуже холодно. Спали в одязі. Не було холодної води та тапочок.,0
"холодно в номері, відсутня гаряча вода, погана звукоізоляція",0
Розташуваний близько до аеропорту Жуляни,1
"Не було опалення, вода трохи тепла, обігрівача не знайшлося",0
Місцерозшташування і ремонт в номері непоганий,1
"Вкрай незручна подушка, занадто велика та неприємно пружна.",0
"Хотіли посидіти ввечері в барі на першому поверсі готелю, а виявилося що вибір напоів у них мінімальний, хороший алкоголь є, але продають тільки цілими пляшками, що дуже дивно.",0
"Привітиний персонал, чисті номери! Смачні сніданки! Зручне розташування якщо потрібен вокзал поруч!",1
"Дуже не зручний ліфт (а саме сенсорна панель, та вибір етажу тільки після скану картки). В вихідні наявність черги на ресепшні (працює тільки одна людина на ресепшні).",0
Чисто,1
Маленькие номера,0
Розташування,1
"Все виглядає новим та свіжим. Номер хоч і невеликий, але виглядає дисть добре та функціонально. Є робоча зона.",1
"Сподобалося все, як і очикувалося.",1
Ціна сніданку здається надто високою :),0
могло б бути трохи дешевше,0
Зручне розташування + мегакомфортні ліжка!,1
Місце розташування та чистота,1
"Нормальний готель, зручне розташування.",1
"Чисто, приємний та ввічливий персонал.",1
"Все новеньке, дуже чисто.",1
"Нам сподалось все!,особливо людянне ставлення до нас  дівчинки на рецепції !Допомагала нам в усьому.Велике дякую тобі мила дівчино (шкода ,що не спитала як звати).Гарний великий,чистий номер. Сніданок кава +круасан  це класно,коли приїхали з дороги.Недалеко метро Шулявка.",1
"Проживали в лютому, номер теплий, великі вікна і власний балкон, плазма з кабельними каналами, хороша шумоізоляція. Хороше співвідношення ціна якість. Метро на відстані 7 хв пішки. Персонал привітний. Приємний бонус комплімент від готелю кава з круасаном.",1
"Так і не зрозуміла, як включати телевізор. Але це скоріше мій мінус, а не готелю.",0
"Чудовий персонал. Привітні люди. Безкоштовні круасани, чай/кава (2 сніданки* в подарунок за 2 дні оплати). Ще сподобався балкон (це класно для літа, бо зимою його можна використати тільки для фоток на фоні Києва). Ще вночі було доволі тихо, хоча трохи чути, як десь внизу їздять авто (але мені це не завадило висиплятися). Ще там була велика шафа, куди можна скласти красиво весь свій одяг і лампа над ліжками окрема. А ще був чайник. Душ всередині в номері дуже порадував (хоча він капав повільно і досить шумно і ми ставили його на ніч на піддон і він мовчав:)).  А ви знали, що це готель, у якому проживали свого часу відомі українські зірки? А на стінах там сучасні українські зірки такі як: Гарбунович-Гарбунов (для тих хто розуміє), Баклан та інші :) Справді атмосфера ніби ти вдома. * сніданок це 1 чай або кава + 1 круасан (у мене були з шоколадом). До речі, дуже смачно.",1
Парковка без камер та охорони.,0
Тихій спокійний готель для перебування у відрядженні,1
"Ресторан на ремонті,  але в презент дали чай і круасан",1
"Номер був повністю прокурений,  від чого одяг ввібрав неприємний запах",0
"Від метро треба трохи пройтися.  Розрахуватися можна лише готівкою.  На підлозі покриття роками забруднювали і ніхто не чистив (страшно стати на підлогу ногами), меблі ""пошарпані"", брудні, в коридорі світло відсутнє, двері перекривають одні одних (перехід в ванну кімнату - як через лабіринт). І саме головне - таке враження, що переспав у каналізаційній шахті - смердить каналізацією страшно",0
"Кімната без вікна- це досить дискомфортно, номер в підвальному приміщенні ,де не працює телевізор, не ловить інтернет, навіть погано працює телефонний зв'язок.",1
"Бажано відремонтувати душ (лійка), це не великі витрати. Номер без вікна не раджу, (знаходиться у підвальному приміщенні). Краще доплатити та взяти з вікном.",0
Тихо вночі. Є де припаркуватись біля готелю.,1
Таргани!! Думав такого вже не має. Ну і традиційно - грибок у ванній кімнаті.,0
"Привітний персонал, ціна, розташування",1
Сніданок  щодня однаковий.  Можна було б додати якісь салати або фрукти.  будь ласка відмовтесь від дешевих сосисок і булочок.,0
"Зручний заїзд, є місце для парковки, тихі номери,на рецепшені приємний і ввічливий персонал.",1
"Готель зручний, досить чисто. Сніданок смачний, подають оперативно.",1
"Звукоізоляція - чути, як сусід чхає)",0
"1. Відсутність хоч якогось стола. 2. Нема шумоізоляції (чути все, що говорять в коридорі). 3. В номері нема вікна, хоча в описі писало, що є вид на місто (формально вікно є, але не відчиняється і виводить в глуху стіну без сонячного світла.",0
"Розташування готелю, співвідношення ціни і якості, як для Києва",1
"Вікна номера виходять на перший поверх. Це некомфортно. Треба зачиняти штори від випадкових перехожих.
Номер доволі маленький.",0
"Свіжий готель,все чистеньке,новеньке,постіль білосніжна,рушники також.Снідаки смачні,хоча незвична форма подання-не шведський стіл.",1
"Маленький номер. Ті хто хочуть виспатись в тишині, навіть не мрійте, стіни ніби паперові, чути кожне слово сусідів.
У моєму номері (800грн) немає тапочок і предметів гігієни! В інших може є.
Міні бар є, але пустий.",0
"Хороше розміщення, наявність сніданку (континентальний з 5 варіантів), доволі чисті і комфортні номери, хороша інфраструктура поряд.",1
"Гарний готель. Кімната затишна хоч і трохи замала.  Цілодобовий супермаркет в 1хв ходьби від готелю. Поряд є різні кафе та інші магазини, зупинка міського транспорту.",1
"Брудний номер і душ з плісінню та неприємним запахом. Також зранку ми не змогли обоє прийняти душ, так як пропав напір води і після сама вода.",0
"Єдине , навіть , не те що не сподобалося .. а просто лишається фактом -місце розташування ) за вікном не площа і не фонтани)",0
)))все чудово єдине трішки почистити котики в душі на плитці,0
"Чисто, нормальний сніданок. У номері є все необхідне, на поверсі є праска. Гарний варіант на 1-2 ночі. Переважно привітний персонал.",1
Все ок,1
"Комфортно, затишно, чиста постіль і рушники. Непогані сніданки.",1
Ціна відповідає якості))) Є де залишити автомобіль. і зручність заїзду.,1
"- чиста білосніжна постіль - чистий просторий санвузол - дуже ввічливі охоронці, я залишала сумку - мені допомогли забрати і увага, це були єдині хто мені посміхнувся)) - смачна кухня, омлет на сніданок дуже легкий і смачний",1
"Дуже. Не зважаючи на маленьку, майже мініатюрну, кімнатку, було дуже зручно і затишно. Відпочила чудово!",1
"Єдине, що не дуже зручно: від метро ще потрібно їхати на тролейбусі або маршрутці.",0
"Хороший готель як для відпочинку так і для робочого візиту. Сподобалось те що в доволі прийнятну ціну входив сніданок. Меблі нові, чисті, акуратні. Не виключено що наступного разу оберу Флориду для перебування в столиці.",1
Витяжка в санвузлі могла б бути трішки кращою.,0
"Приємний персонал. Гарний, затишний та чистий номер)",1
"Сніданки, хотілося б сніданок у вигляді шведського столу, коли є більше варіантів для вибору)",0
Температура в кімнаті +19  Шум за дверима кімнати Ставлення персоналу на кухні під час сніданку,0
Ціна за стандартний номер,1
